line,experiment,MOI,replicate,passage,perc627E,percentPB2.627K
1,1,0.001,1,0,78.8938,21.1062
1,1,0.001,1,1,88.998,11.002
1,1,0.001,1,2,90.114,9.886
1,1,0.001,1,3,93.3984,6.6016
1,1,0.001,1,4,95.5162,4.4838
1,1,0.001,1,5,96.5555,3.4445
1,1,0.001,2,0,78.8938,21.1062
1,1,0.001,2,1,89.2311,10.7689
1,1,0.001,2,2,90.7207,9.2793
1,1,0.001,2,3,92.971,7.029
1,1,0.001,2,4,94.7859,5.2141
1,1,0.001,2,5,95.5818,4.4182
