Xi,kind,pEi,pKi
1,lower,200,126.0087
1,estimate,200,136.6079
1,upper,200,145.0547
2,lower,19.2913,30.3304 
2,estimate,68.5066,94.4849
2,upper,81.8862,120.1382 
3,lower,61.7108,200
3,estimate,52.3476,200
3,upper,43.29,200
