X1,X2,X3
Mammals,0,0,100
Chicken,66,24.9,9.1
Duck,76.7,19.4,3.9
Turkey,67.9,23.1,9
Quail,61.9,38.1,0
Goose,67.7,6.9,25.4
Swan,69.1,7.4,23.5
Swallow,14,25.2,60.8
Blackbird,36.9,59,4.1
Magpie,31.3,33,35.7
Gull,100,0,0
